AAPL (Apple Inc.),379.215,-0.87
Jul 28 2020 @ 09:00 ET,Bid,378.36,Ask,378.54,Size,1x1,Vol,15352429
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
09/04/2020,AAPL200904C00285000,0,0,92.95,96.55,0,0.5433,0.9524,0.0014,0,285.000,AAPL200904P00285000,1.1,-0.235,0.68,0.98,3,0.5019,-0.035,0.0012,3
09/04/2020,AAPL200904C00290000,78.1,0,88.1,91.6,0,0.5361,0.9443,0.0016,1,290.000,AAPL200904P00290000,1.66,0,0.78,1.25,0,0.4881,-0.0401,0.0014,2
09/04/2020,AAPL200904C00295000,0,0,83.2,86.75,0,0.5078,0.9417,0.0018,0,295.000,AAPL200904P00295000,1.4,-0.34,1.06,1.56,1,0.4743,-0.0459,0.0016,2
09/04/2020,AAPL200904C00300000,0,0,79.55,81.7,0,0.4935,0.9342,0.002,0,300.000,AAPL200904P00300000,1.38,-0.615,1.24,1.58,73,0.4616,-0.0529,0.0019,80
09/04/2020,AAPL200904C00305000,0,0,73.55,76.85,0,0.4652,0.931,0.0023,0,305.000,AAPL200904P00305000,2.32,0,1.38,1.92,0,0.4479,-0.0607,0.0022,6
09/04/2020,AAPL200904C00310000,0,0,68.85,72.05,0,0.4448,0.9242,0.0025,0,310.000,AAPL200904P00310000,2,-0.665,1.59,2.17,1,0.4358,-0.0702,0.0025,5
09/04/2020,AAPL200904C00315000,0,0,64.05,67.25,0,0.4349,0.9119,0.0029,0,315.000,AAPL200904P00315000,2,-1.11,1.86,2.48,4,0.4232,-0.081,0.0029,39
09/04/2020,AAPL200904C00320000,0,0,59.35,62.55,0,0.4198,0.9003,0.0033,0,320.000,AAPL200904P00320000,2.16,-1.465,2.15,2.84,14,0.4124,-0.0943,0.0033,44
09/04/2020,AAPL200904C00325000,0,0,54.8,57.9,0,0.4095,0.8842,0.0038,0,325.000,AAPL200904P00325000,2.79,-1.46,2.54,3.3,28,0.4013,-0.1096,0.0038,56
09/04/2020,AAPL200904C00330000,50.7,6.15,50.6,53.2,1,0.3928,0.8696,0.0043,6,330.000,AAPL200904P00330000,3.85,-1.125,3.05,3.3,23,0.3914,-0.1277,0.0043,45
09/04/2020,AAPL200904C00335000,39.14,0,46.05,48.75,0,0.3884,0.8457,0.0049,2,335.000,AAPL200904P00335000,3.88,-1.995,3.55,4.4,31,0.3818,-0.1486,0.0049,52
09/04/2020,AAPL200904C00340000,42.45,5.975,41.65,43.75,2,0.3658,0.8293,0.0055,7,340.000,AAPL200904P00340000,4.47,-2.43,4.3,4.6,27,0.373,-0.1729,0.0055,68
09/04/2020,AAPL200904C00345000,31.75,0,37.65,40.05,0,0.3739,0.7921,0.0061,3,345.000,AAPL200904P00345000,5.67,-2.43,5.15,5.5,34,0.3652,-0.2011,0.0062,43
09/04/2020,AAPL200904C00350000,33.87,4.895,34.35,35.35,25,0.3485,0.7705,0.007,16,350.000,AAPL200904P00350000,6.4,-3.1,6.2,6.45,60,0.358,-0.2328,0.0069,115
09/04/2020,AAPL200904C00355000,30.5,4.8,30.9,31.65,30,0.358,0.7268,0.0075,35,355.000,AAPL200904P00355000,7.57,-3.58,7.3,7.7,34,0.3524,-0.2688,0.0075,54
09/04/2020,AAPL200904C00360000,27.48,5.13,27.15,27.75,4,0.3388,0.6933,0.0083,36,360.000,AAPL200904P00360000,8.88,-4.045,8.55,9,68,0.3455,-0.3075,0.0082,134
09/04/2020,AAPL200904C00365000,24.02,4.57,23.7,24.3,65,0.3348,0.6497,0.0089,151,365.000,AAPL200904P00365000,11,-4,10.25,10.6,20,0.3398,-0.35,0.0088,54
09/04/2020,AAPL200904C00370000,20.9,4.1,20.6,21.35,40,0.3305,0.6033,0.0094,218,370.000,AAPL200904P00370000,12.23,-5.145,12,12.4,36,0.3355,-0.3955,0.0092,260
09/04/2020,AAPL200904C00375000,18,3.7,17.65,18.1,44,0.3256,0.5553,0.0098,125,375.000,AAPL200904P00375000,14.4,-5.475,14,14.5,100,0.3306,-0.443,0.0096,91
09/04/2020,AAPL200904C00377500,16.55,3.4,16.25,16.85,36,0.3232,0.5305,0.0099,80,377.500,AAPL200904P00377500,15.92,-5.23,15.25,15.75,25,0.3296,-0.4674,0.0097,26
09/04/2020,AAPL200904C00380000,15.18,3.03,15.05,15.75,131,0.322,0.5056,0.01,297,380.000,AAPL200904P00380000,17.05,-5.775,16.35,16.95,48,0.3274,-0.492,0.0098,52
09/04/2020,AAPL200904C00382500,14.25,3.1,13.8,14.55,19,0.3204,0.4803,0.01,105,382.500,AAPL200904P00382500,18.2,-5.825,17.6,18.3,17,0.3265,-0.5165,0.0098,22
09/04/2020,AAPL200904C00385000,13,2.9,12.6,13.25,27,0.3195,0.4551,0.01,91,385.000,AAPL200904P00385000,19.53,-6.045,18.95,19.65,3,0.3249,-0.5412,0.0098,21
09/04/2020,AAPL200904C00387500,11.8,2.625,11.65,12.1,13,0.3172,0.4304,0.01,26,387.500,AAPL200904P00387500,32.15,0,20.35,21.05,0,0.322,-0.5661,0.0098,1
09/04/2020,AAPL200904C00390000,10.85,2.35,10.55,11.25,58,0.3155,0.4056,0.0099,79,390.000,AAPL200904P00390000,24.01,-5.065,21.85,22.5,10,0.322,-0.59,0.0097,15
09/04/2020,AAPL200904C00392500,9.9,2.2,9.6,10.1,67,0.3148,0.3814,0.0098,75,392.500,AAPL200904P00392500,22.61,0,23.4,24.05,0,0.3203,-0.6141,0.0096,1
09/04/2020,AAPL200904C00395000,9.06,2.085,8.75,9.2,39,0.3139,0.3576,0.0096,148,395.000,AAPL200904P00395000,34.39,0,25,25.65,0,0.3195,-0.6375,0.0094,9
09/04/2020,AAPL200904C00397500,8.25,1.825,7.95,8.45,8,0.3134,0.3346,0.0094,22,397.500,AAPL200904P00397500,34.68,0,26.55,28.15,0,0.3218,-0.6584,0.0092,1
09/04/2020,AAPL200904C00400000,7.47,1.67,7.3,7.8,81,0.3127,0.3122,0.0091,128,400.000,AAPL200904P00400000,38.23,0,28.45,29.9,0,0.3203,-0.6809,0.009,5
09/04/2020,AAPL200904C00402500,6.77,1.42,6.55,7.15,30,0.3132,0.2914,0.0088,36,402.500,AAPL200904P00402500,0,0,30.15,31.85,0,0.3218,-0.701,0.0087,0
09/04/2020,AAPL200904C00405000,6.15,1.275,5.9,6.35,12,0.3124,0.2704,0.0085,39,405.000,AAPL200904P00405000,35,-5.475,32.2,33.7,1,0.3207,-0.7217,0.0084,3
09/04/2020,AAPL200904C00407500,5.7,1.25,5.4,5.95,2,0.3136,0.2519,0.0082,3,407.500,AAPL200904P00407500,43.1,0,33.6,35.6,0,0.3204,-0.7415,0.0081,2
09/04/2020,AAPL200904C00410000,4.99,0.94,4.9,5.2,11,0.3131,0.2328,0.0079,24,410.000,AAPL200904P00410000,0,0,35.85,36.9,0,0.3165,-0.7626,0.0078,0
09/04/2020,AAPL200904C00412500,4.7,0.975,4.3,4.95,3,0.315,0.2164,0.0075,14,412.500,AAPL200904P00412500,0,0,37.75,39.85,0,0.3215,-0.7764,0.0075,0
09/04/2020,AAPL200904C00415000,4.25,0.875,4,4.5,71,0.3159,0.2002,0.0071,52,415.000,AAPL200904P00415000,0,0,40,41.8,0,0.3208,-0.7935,0.0071,0
09/04/2020,AAPL200904C00420000,3.45,0.58,3.3,3.5,203,0.3185,0.1719,0.0064,193,420.000,AAPL200904P00420000,0,0,44.6,46.3,0,0.3342,-0.8134,0.0064,0
09/04/2020,AAPL200904C00425000,2.7,0.275,2.69,3.05,26,0.3228,0.1477,0.0058,35,425.000,AAPL200904P00425000,64.8,0,48.55,50.7,0,0.3276,-0.8456,0.0058,1
09/04/2020,AAPL200904C00430000,2.52,0.42,2.22,2.7,2,0.3261,0.1265,0.0051,79,430.000,AAPL200904P00430000,56,-6.625,53,55.4,2,0.3348,-0.8648,0.0052,2
09/04/2020,AAPL200904C00435000,2.1,0.285,1.95,2.19,52,0.3299,0.1083,0.0045,67,435.000,AAPL200904P00435000,0,0,58.15,60.1,0,0.3483,-0.8761,0.0047,0
09/04/2020,AAPL200904C00440000,1.81,0.255,1.59,2.01,8,0.3373,0.0953,0.004,21,440.000,AAPL200904P00440000,0,0,61.9,64.85,0,0.3372,-0.903,0.004,0
09/04/2020,AAPL200904C00445000,1.53,0.165,1.38,1.75,68,0.3436,0.0832,0.0036,69,445.000,AAPL200904P00445000,0,0,66.4,69.65,0,0.3581,-0.9053,0.0037,0
09/04/2020,AAPL200904C00450000,1.35,0.13,1.19,1.54,1,0.3502,0.0731,0.0032,6,450.000,AAPL200904P00450000,0,0,71.35,74.45,0,0.3548,-0.9222,0.0032,0
09/04/2020,AAPL200904C00455000,1.27,0.17,1.12,1.37,1,0.3579,0.065,0.0029,19,455.000,AAPL200904P00455000,0,0,76.8,79.35,0,0.3885,-0.9152,0.0032,0
09/04/2020,AAPL200904C00460000,0.95,0,0.93,1.19,0,0.3646,0.0576,0.0025,1,460.000,AAPL200904P00460000,0,0,81,84.25,0,0.3729,-0.9361,0.0026,0
09/04/2020,AAPL200904C00465000,0,0,0.85,1.11,0,0.3728,0.0519,0.0023,0,465.000,AAPL200904P00465000,0,0,85.9,89.15,0,0.387,-0.9391,0.0024,0
09/04/2020,AAPL200904C00470000,0.88,0.055,0.8,1.03,3,0.3803,0.0467,0.0021,3,470.000,AAPL200904P00470000,0,0,90.7,94.05,0,0.3935,-0.9453,0.0022,0
09/04/2020,AAPL200904C00475000,0.87,0.105,0.42,0.9,1,0.3883,0.0422,0.0019,1,475.000,AAPL200904P00475000,0,0,95.5,99.05,0,0.4142,-0.9443,0.0021,0
09/04/2020,AAPL200904C00480000,0.67,-0.04,0.37,0.91,2,0.3967,0.0387,0.0017,6,480.000,AAPL200904P00480000,0,0,100.45,104,0,0.4152,-0.9518,0.0019,0
09/04/2020,AAPL200904C00485000,0.7,0.04,0.67,0.87,6,0.4088,0.0368,0.0016,8,485.000,AAPL200904P00485000,0,0,105.35,108.95,0,0.4184,-0.9575,0.0017,0
09/18/2020,AAPL200918C00095000,219.35,0,283.15,285.3,0,3.9359,0.9512,0.0002,5,95.000,AAPL200918P00095000,0.03,0,0.01,0.02,0,1.126,-0.0003,0,2855
09/18/2020,AAPL200918C00100000,254.3,0,278.15,280.3,0,3.674,0.9491,0.0002,54,100.000,AAPL200918P00100000,0.02,0,0.02,0.03,0,1.145,-0.0005,0,5168
09/18/2020,AAPL200918C00105000,264.25,0,273.15,275.25,0,3.4373,0.9473,0.0002,1,105.000,AAPL200918P00105000,0.05,0,0,0.28,1,1.1649,-0.0009,0,451
09/18/2020,AAPL200918C00110000,266.25,6.05,268.15,270.3,1,0.02,1,0.0002,1,110.000,AAPL200918P00110000,0.04,0,0,0.28,0,1.1104,-0.0009,0,498
09/18/2020,AAPL200918C00115000,255.3,0,263.15,265.3,0,0.02,1,0.0002,1,115.000,AAPL200918P00115000,0.04,0,0,0.28,0,1.078,-0.0009,0,289
09/18/2020,AAPL200918C00120000,188.5,0,258.15,260.35,0,0.02,1,0.0003,1,120.000,AAPL200918P00120000,0.05,0,0.01,0.29,0,1.0479,-0.001,0,1018
09/18/2020,AAPL200918C00125000,229.97,0,253.15,255.4,0,0.02,1,0.0003,2,125.000,AAPL200918P00125000,0.05,0,0.01,0.29,0,1.0172,-0.0011,0,1245
09/18/2020,AAPL200918C00130000,231.81,0,248.15,250.35,0,2.5259,0.9427,0.0003,2,130.000,AAPL200918P00130000,0.05,0,0,0.3,0,0.9623,-0.001,0,1168
09/18/2020,AAPL200918C00135000,167.77,0,243.15,245.35,0,0.02,1,0.0003,0,135.000,AAPL200918P00135000,0.03,0,0.01,0.3,0,0.9385,-0.0011,0,1998
09/18/2020,AAPL200918C00140000,241.06,0,238.15,240.4,0,0.02,1,0.0003,2,140.000,AAPL200918P00140000,0.07,0,0.03,0.31,0,0.9225,-0.0013,0,1167
09/18/2020,AAPL200918C00145000,0,0,233.2,235.3,0,0.02,1,0.0004,1,145.000,AAPL200918P00145000,0.05,0,0.02,0.32,0,0.8844,-0.0013,0,1326
09/18/2020,AAPL200918C00150000,227.45,7.175,228.15,230.35,1,0.02,1,0.0004,1178,150.000,AAPL200918P00150000,0.06,0,0.05,0.33,0,0.8825,-0.0017,0,4466
09/18/2020,AAPL200918C00155000,234.5,0,223.1,225.4,0,0.02,1,0.0004,82,155.000,AAPL200918P00155000,0.1,0,0,0.33,0,0.8176,-0.0013,0,1090
09/18/2020,AAPL200918C00160000,207.4,0,218.1,220.4,0,0.02,1,0.0004,56,160.000,AAPL200918P00160000,0.07,0,0.01,0.34,0,0.8051,-0.0015,0,2604
09/18/2020,AAPL200918C00165000,204.15,0,213.1,215.35,0,0.02,1,0.0004,78,165.000,AAPL200918P00165000,0.1,-0.02,0.02,0.25,1,0.7771,-0.0016,0,2470
09/18/2020,AAPL200918C00170000,213.15,0,208.1,210.3,0,0.02,1,0.0005,64,170.000,AAPL200918P00170000,0.1,-0.035,0,0.35,17,0.7513,-0.0016,0,1584
09/18/2020,AAPL200918C00175000,194.75,0,203.05,205.45,0,0.02,1,0.0005,464,175.000,AAPL200918P00175000,0.11,-0.015,0.01,0.21,1,0.7427,-0.0021,0.0001,1252
09/18/2020,AAPL200918C00180000,186.1,0,198.05,200.4,0,0.02,1,0.0005,650,180.000,AAPL200918P00180000,0.16,0,0.02,0.37,0,0.7272,-0.0024,0.0001,3378
09/18/2020,AAPL200918C00185000,184.39,0,193,195.6,0,1.3881,0.9456,0.0005,2650,185.000,AAPL200918P00185000,0.14,0,0.04,0.39,0,0.7186,-0.003,0.0001,1456
09/18/2020,AAPL200918C00190000,176.82,0,187.95,190.6,0,0.02,1,0.0006,1031,190.000,AAPL200918P00190000,0.18,-0.05,0.16,0.41,1,0.7359,-0.0047,0.0001,2601
09/18/2020,AAPL200918C00195000,173.86,0,182.9,185.65,0,1.2503,0.947,0.0006,506,195.000,AAPL200918P00195000,0.2,-0.04,0.18,0.44,4,0.722,-0.0054,0.0001,1068
09/18/2020,AAPL200918C00200000,165.74,0,177.85,180.75,0,0.02,1,0.0006,2020,200.000,AAPL200918P00200000,0.22,-0.08,0.22,0.25,13,0.709,-0.0063,0.0002,11902
09/18/2020,AAPL200918C00205000,177.2,0,172.75,175.95,0,1.1289,0.9481,0.0006,460,205.000,AAPL200918P00205000,0.4,0,0.13,0.51,0,0.6739,-0.0059,0.0002,1343
09/18/2020,AAPL200918C00210000,167,6.675,167.65,171.05,2,1.0726,0.9486,0.0007,382,210.000,AAPL200918P00210000,0.29,-0.09,0.26,0.55,1,0.678,-0.008,0.0002,1729
09/18/2020,AAPL200918C00215000,175,0,162.6,166,0,0.02,1,0.0007,239,215.000,AAPL200918P00215000,0.31,-0.13,0.21,0.59,197,0.6518,-0.0081,0.0002,1627
09/18/2020,AAPL200918C00220000,158.5,8.1,157.55,161.1,5,0.9635,0.9502,0.0007,998,220.000,AAPL200918P00220000,0.38,-0.105,0.3,0.63,143,0.6458,-0.0099,0.0003,3080
09/18/2020,AAPL200918C00225000,150.97,5.595,152.5,156.1,2,0.02,1,0.0008,828,225.000,AAPL200918P00225000,0.41,-0.135,0.35,0.43,11,0.634,-0.0114,0.0003,1481
09/18/2020,AAPL200918C00230000,148.48,8.005,147.55,151.15,2,0.02,1,0.0008,1893,230.000,AAPL200918P00230000,0.39,-0.225,0.35,0.48,29,0.6129,-0.0122,0.0004,5053
09/18/2020,AAPL200918C00235000,136.87,0,142.6,146.2,0,0.8298,0.9506,0.0008,1356,235.000,AAPL200918P00235000,0.55,-0.155,0.39,0.54,6,0.606,-0.0146,0.0004,2259
09/18/2020,AAPL200918C00240000,129.89,0,137.65,141.2,0,0.7751,0.953,0.0009,1468,240.000,AAPL200918P00240000,0.61,-0.175,0.4,0.6,27,0.5904,-0.0162,0.0005,4956
09/18/2020,AAPL200918C00245000,118.74,0,132.7,136.25,0,0.7405,0.9523,0.0009,5,245.000,AAPL200918P00245000,0.65,-0.22,0.6,0.67,2,0.5826,-0.0191,0.0006,170
09/18/2020,AAPL200918C00250000,120.9,0,127.75,131.3,0,0.7015,0.9526,0.0009,3350,250.000,AAPL200918P00250000,0.69,-0.28,0.65,0.94,395,0.5632,-0.0206,0.0006,10732
09/18/2020,AAPL200918C00255000,114.15,0,122.8,126.35,0,0.6626,0.9531,0.001,42,255.000,AAPL200918P00255000,0.89,-0.19,0.54,1.08,1,0.5502,-0.0232,0.0007,154
09/18/2020,AAPL200918C00260000,110,0,117.9,121.45,0,0.6375,0.9508,0.0011,3453,260.000,AAPL200918P00260000,0.93,-0.265,0.85,1.03,57,0.5373,-0.0263,0.0008,10726
09/18/2020,AAPL200918C00265000,118.99,0,112.95,116.5,0,0.5954,0.9525,0.0011,13,265.000,AAPL200918P00265000,0.93,-0.395,0.67,1.26,4,0.524,-0.0296,0.0009,354
09/18/2020,AAPL200918C00270000,109.75,8.775,108.05,111.2,10,0.5449,0.9568,0.0011,6312,270.000,AAPL200918P00270000,1.03,-0.44,1,1.08,105,0.5107,-0.0332,0.001,5278
09/18/2020,AAPL200918C00275000,112,0,103.15,106.7,0,0.54,0.9497,0.0013,19,275.000,AAPL200918P00275000,1.16,-0.475,1.13,1.48,16,0.4973,-0.0373,0.0011,429
09/18/2020,AAPL200918C00280000,99.79,8.34,98.3,101.8,2,0.508,0.9495,0.0014,7181,280.000,AAPL200918P00280000,1.28,-0.54,1.12,1.61,191,0.4842,-0.042,0.0013,10465
09/18/2020,AAPL200918C00285000,87.92,0,93.45,96.95,0,0.4979,0.9428,0.0016,8,285.000,AAPL200918P00285000,1.65,-0.39,1.24,1.76,73,0.4715,-0.0473,0.0014,508
09/18/2020,AAPL200918C00290000,88.1,6.2,88.6,92.05,6,0.4807,0.9376,0.0017,5291,290.000,AAPL200918P00290000,1.61,-0.68,1.49,1.93,244,0.4586,-0.0532,0.0016,6555
09/18/2020,AAPL200918C00295000,69.98,0,83.85,87,0,0.4625,0.9322,0.0019,56,295.000,AAPL200918P00295000,1.81,-0.78,1.45,2.14,44,0.4467,-0.0603,0.0019,1185
09/18/2020,AAPL200918C00300000,80.72,8.245,79.05,82.2,44,0.4466,0.9253,0.0021,6854,300.000,AAPL200918P00300000,2.03,-0.895,1.99,2.1,449,0.435,-0.0684,0.0021,9779
09/18/2020,AAPL200918C00305000,76.02,8.07,74.3,77.5,7,0.43,0.918,0.0024,2081,305.000,AAPL200918P00305000,2.31,-1.015,2.16,2.66,172,0.4234,-0.0775,0.0024,1961
09/18/2020,AAPL200918C00310000,71.37,7.845,69.7,72.75,27,0.4166,0.9081,0.0027,5981,310.000,AAPL200918P00310000,2.61,-1.165,2.47,2.57,203,0.4127,-0.0883,0.0027,4172
09/18/2020,AAPL200918C00315000,66.6,7.75,65.1,67.9,5,0.4015,0.8981,0.003,3676,315.000,AAPL200918P00315000,2.97,-1.38,2.83,3.4,316,0.4023,-0.1007,0.003,2889
09/18/2020,AAPL200918C00320000,61.97,7.52,61.45,62.85,115,0.3852,0.8872,0.0034,4875,320.000,AAPL200918P00320000,3.4,-1.575,3.35,3.45,250,0.3927,-0.1151,0.0034,4238
09/18/2020,AAPL200918C00325000,56.2,6.1,56,58,5,0.3741,0.872,0.0038,2860,325.000,AAPL200918P00325000,3.91,-1.79,3.75,3.95,272,0.384,-0.1318,0.0038,2581
09/18/2020,AAPL200918C00330000,52.79,6.69,52,53.65,8,0.3652,0.8535,0.0043,5094,330.000,AAPL200918P00330000,4.53,-2.07,4.35,4.55,284,0.3753,-0.1506,0.0043,3653
09/18/2020,AAPL200918C00335000,48.58,6.58,47.55,49.9,5,0.3664,0.8267,0.0048,2527,335.000,AAPL200918P00335000,5.25,-2.35,4.65,5.75,314,0.3675,-0.1724,0.0048,1416
09/18/2020,AAPL200918C00340000,44.6,6.4,43.5,45.2,17,0.3614,0.8011,0.0053,7095,340.000,AAPL200918P00340000,5.85,-2.9,5.45,6.1,327,0.3607,-0.1968,0.0053,4722
09/18/2020,AAPL200918C00345000,40.53,6.005,40.1,41,16,0.3448,0.7792,0.0059,2142,345.000,AAPL200918P00345000,7.05,-3.025,6.9,7.1,262,0.3533,-0.2237,0.0058,2317
09/18/2020,AAPL200918C00350000,36.79,5.84,36.6,37.1,238,0.3391,0.7484,0.0065,8356,350.000,AAPL200918P00350000,8.2,-3.375,7.95,8.25,1258,0.3475,-0.2541,0.0064,8998
09/18/2020,AAPL200918C00355000,32.35,4.725,32.75,34.05,41,0.3374,0.7131,0.007,414,355.000,AAPL200918P00355000,9.48,-3.745,9.3,10.1,191,0.3416,-0.2871,0.0069,1508
09/18/2020,AAPL200918C00360000,29.25,4.75,28.8,29.75,156,0.3302,0.6777,0.0075,6946,360.000,AAPL200918P00360000,11.15,-3.975,10.35,11,376,0.3365,-0.323,0.0074,4691
09/18/2020,AAPL200918C00365000,26.2,4.6,25.5,26.45,174,0.3262,0.6386,0.0079,1128,365.000,AAPL200918P00365000,12.79,-4.435,12.55,12.7,294,0.3317,-0.3612,0.0078,1363
09/18/2020,AAPL200918C00370000,23.15,4.25,22.5,23.3,532,0.321,0.5977,0.0083,11322,370.000,AAPL200918P00370000,14.54,-4.985,14.35,14.6,372,0.3276,-0.4016,0.0082,2650
09/18/2020,AAPL200918C00375000,20.25,3.8,20.1,20.45,402,0.3184,0.5545,0.0086,1101,375.000,AAPL200918P00375000,16.65,-5.425,16.5,17.35,4070,0.3234,-0.4435,0.0084,1817
09/18/2020,AAPL200918C00380000,17.65,3.4,17.45,17.75,1257,0.3141,0.5112,0.0088,6066,380.000,AAPL200918P00380000,18.75,-6.1,18.8,19.1,634,0.32,-0.4865,0.0086,2035
09/18/2020,AAPL200918C00385000,15.19,2.94,14.7,15.35,2375,0.3114,0.467,0.0088,3330,385.000,AAPL200918P00385000,21.8,-6.05,21.4,22.45,57,0.3167,-0.53,0.0087,764
09/18/2020,AAPL200918C00390000,13.05,2.55,12.55,13.15,1069,0.3087,0.4231,0.0088,5218,390.000,AAPL200918P00390000,24.45,-6.625,24,24.55,82,0.3142,-0.5731,0.0086,966
09/18/2020,AAPL200918C00395000,11.05,2.1,10.6,11.25,202,0.3067,0.3803,0.0086,1785,395.000,AAPL200918P00395000,28.45,-6.075,27.1,28.4,50,0.3119,-0.6154,0.0085,462
09/18/2020,AAPL200918C00400000,9.45,1.825,9,9.5,2363,0.3056,0.3394,0.0083,28049,400.000,AAPL200918P00400000,41.48,0,30.45,31,0,0.3081,-0.6574,0.0082,2562
09/18/2020,AAPL200918C00405000,8,1.525,7.85,8.1,262,0.3046,0.3006,0.0079,1221,405.000,AAPL200918P00405000,35.9,-6.05,34.1,35.4,1,0.3117,-0.6927,0.0078,307
09/18/2020,AAPL200918C00410000,6.7,1.175,6.25,6.85,303,0.3047,0.2649,0.0074,2272,410.000,AAPL200918P00410000,40.5,-5.5,37.65,39.35,15,0.3051,-0.7335,0.0074,543
09/18/2020,AAPL200918C00415000,5.75,1.05,5.6,5.9,127,0.3058,0.2326,0.0069,1279,415.000,AAPL200918P00415000,36.12,0,41.6,43.35,0,0.3083,-0.7635,0.0069,34
09/18/2020,AAPL200918C00420000,4.8,0.8,4.3,5.15,428,0.3068,0.2036,0.0064,9195,420.000,AAPL200918P00420000,46.25,0,45.5,47.5,0,0.3048,-0.7969,0.0064,72
09/18/2020,AAPL200918C00425000,4.1,0.65,3.55,4.2,141,0.3096,0.1785,0.0058,1479,425.000,AAPL200918P00425000,59,0,50.05,51.7,0,0.3165,-0.8139,0.0058,65
09/18/2020,AAPL200918C00430000,3.55,0.55,3.45,3.6,135,0.3122,0.1562,0.0053,2705,430.000,AAPL200918P00430000,71,0,54.55,56.25,0,0.3203,-0.8352,0.0053,22
09/18/2020,AAPL200918C00435000,3.09,0.495,2.94,3.1,73,0.316,0.1373,0.0048,1326,435.000,AAPL200918P00435000,71.55,0,59.05,60.85,0,0.3324,-0.8475,0.0049,31
09/18/2020,AAPL200918C00440000,2.61,0.33,2.37,2.67,186,0.3201,0.1207,0.0043,1610,440.000,AAPL200918P00440000,81.69,0,63.05,65.6,0,0.3293,-0.8703,0.0044,21
09/18/2020,AAPL200918C00445000,2.41,0.4,2.15,2.49,161,0.3246,0.1067,0.0039,7627,445.000,AAPL200918P00445000,60.1,0,67.7,70.3,0,0.3385,-0.881,0.004,2
09/18/2020,AAPL200918C00450000,2.03,0.24,1.9,2.12,466,0.3298,0.0949,0.0035,5510,450.000,AAPL200918P00450000,84.69,0,72.4,75.1,0,0.3318,-0.902,0.0036,39
09/18/2020,AAPL200918C00455000,1.88,0.27,1.73,2,40,0.3354,0.0847,0.0032,421,455.000,AAPL200918P00455000,73.4,0,77.5,79.9,0,0.3582,-0.8977,0.0034,5
09/18/2020,AAPL200918C00460000,1.62,0.165,1.17,1.81,158,0.3414,0.0761,0.0029,1500,460.000,AAPL200918P00460000,84.9,0,82,84.7,0,0.3534,-0.9143,0.003,1
09/18/2020,AAPL200918C00465000,1.48,0.15,1.39,1.56,63,0.3478,0.0689,0.0026,656,465.000,AAPL200918P00465000,93.7,0,87.1,89.6,0,0.3758,-0.912,0.0029,3
09/18/2020,AAPL200918C00470000,1.35,0.125,1.26,1.36,124,0.3545,0.0627,0.0024,922,470.000,AAPL200918P00470000,85.95,0,92.1,94.5,0,0.3762,-0.9229,0.0026,1
09/18/2020,AAPL200918C00475000,1.24,0.105,1.16,1.28,75,0.3615,0.0573,0.0022,550,475.000,AAPL200918P00475000,83.65,0,96.75,99.35,0,0.3774,-0.9322,0.0024,9
09/18/2020,AAPL200918C00480000,1.14,0.07,1.06,1.17,97,0.3689,0.0529,0.002,957,480.000,AAPL200918P00480000,94.99,0,102.05,104.3,0,0.3918,-0.9334,0.0022,4
09/18/2020,AAPL200918C00485000,1.07,0.075,1.01,1.09,26,0.376,0.0488,0.0019,329,485.000,AAPL200918P00485000,106.2,0,106.85,109.2,0,0.4048,-0.9351,0.0021,9
09/18/2020,AAPL200918C00490000,1.02,0.075,0.95,1.02,128,0.3836,0.0454,0.0017,478,490.000,AAPL200918P00490000,98.05,0,111,114.2,0,0.4176,-0.9367,0.002,4
09/18/2020,AAPL200918C00495000,0.9,0,0.59,0.96,0,0.3912,0.0424,0.0016,85,495.000,AAPL200918P00495000,132.2,0,115.6,119.15,0,0.3999,-0.9521,0.0017,1
09/18/2020,AAPL200918C00500000,0.9,0.06,0.81,0.88,161,0.3986,0.0397,0.0015,4182,500.000,AAPL200918P00500000,177.56,0,120.75,124.1,0,0.4412,-0.9401,0.0018,30
09/18/2020,AAPL200918C00505000,0.86,0.045,0.47,0.86,1,0.4062,0.0373,0.0014,205,505.000,AAPL200918P00505000,0,0,125.55,129.05,0,0.4306,-0.9512,0.0016,0
09/18/2020,AAPL200918C00510000,0.77,-0.01,0.44,0.81,64,0.4141,0.0352,0.0013,532,510.000,AAPL200918P00510000,0,0,130.5,134,0,0.4309,-0.9567,0.0014,0
09/18/2020,AAPL200918C00515000,0.76,0.01,0.42,0.78,4,0.4216,0.0333,0.0012,77,515.000,AAPL200918P00515000,0,0,135.45,138.95,0,0.4363,-0.9597,0.0013,0
09/18/2020,AAPL200918C00520000,0.69,-0.02,0.4,0.75,4,0.4284,0.0313,0.0011,283,520.000,AAPL200918P00520000,0,0,140.35,143.9,0,0.4649,-0.954,0.0014,0
09/18/2020,AAPL200918C00525000,0.68,-0.01,0.39,0.71,10,0.4353,0.0296,0.0011,215,525.000,AAPL200918P00525000,0,0,145.3,148.9,0,0.4724,-0.9561,0.0013,0
